pregunta,documento_esperado,documento_esperado_id,espera_evidencia,validado_por
¿Cuánto cuesta el agua para una toma doméstica media que consume 15 m³?,Tarifario CEA 2026-T3: Doméstica media,0bafa18c-d841-58bb-9485-47bbd9938a86,si,Andrés
¿Cuál es el importe de agua de la tarifa doméstica media con 0 m³ de consumo?,Tarifario CEA 2026-T3: Doméstica media,0bafa18c-d841-58bb-9485-47bbd9938a86,si,Andrés
¿Qué importe tiene la tarifa comercial por 20 m³?,Tarifario CEA 2026-T3: Comercial,6a046381-5fc8-5fee-8ea6-11b0504ffdb7,si,Andrés
¿Cuánto paga una industria por 50 m³ de agua potable?,Tarifario CEA 2026-T3: Industrial,27f99778-b79a-5ffe-8aac-d8b7561ccac5,si,Andrés
Precio del agua para beneficencia con 10 m³,Tarifario CEA 2026-T3: Beneficencia,2472d9de-639d-5b92-af58-0ed0890b49b0,si,Andrés
¿Cuánto cuesta la tarifa doméstica de apoyo por 8 m³?,Tarifario CEA 2026-T3: Doméstica de apoyo,5b50bd2a-dd03-5757-9597-850f2e9d0d68,si,Andrés
Importe de la tarifa doméstica económica para 12 m³,Tarifario CEA 2026-T3: Doméstica económica,5ad0fc4c-5ed5-54c0-a6a3-279b3b98a576,si,Andrés
¿Qué cobra la tarifa doméstica alta por 30 m³?,Tarifario CEA 2026-T3: Doméstica alta,d9a00b15-2c4a-5d47-969d-eb2e79825e9b,si,Andrés
¿Cuál es la tarifa doméstica rural para 5 m³?,Tarifario CEA 2026-T3: Doméstica rural,98ee3d1d-138d-591e-b812-67e45b634857,si,Andrés
¿Cuánto paga una oficina pública por 25 m³?,Tarifario CEA 2026-T3: Pública u oficial,4cbecfb6-cb6c-5772-b369-c399049a60ea,si,Andrés
Tarifa para uso pecuario con 15 m³,Tarifario CEA 2026-T3: pecuaria,dce275f5-78c6-564b-8c03-e6a7c820f4dd,si,Andrés
¿Qué importe tiene la tarifa público concesionado por 40 m³?,Tarifario CEA 2026-T3: publico_concesionado,d538fd90-f05d-5fe7-8512-949541c59347,si,Andrés
¿Cómo se redondea el consumo antes de facturarlo?,Reglas de cálculo del recibo de agua,5e1223aa-978c-5b0c-bd69-2a28119058c6,si,Andrés
¿Cuánto se cobra adicional por alcantarillado?,Reglas de cálculo del recibo de agua,5e1223aa-978c-5b0c-bd69-2a28119058c6,si,Andrés
¿Qué porcentaje se agrega por saneamiento?,Reglas de cálculo del recibo de agua,5e1223aa-978c-5b0c-bd69-2a28119058c6,si,Andrés
¿Las tomas domésticas pagan IVA?,Reglas de cálculo del recibo de agua,5e1223aa-978c-5b0c-bd69-2a28119058c6,si,Andrés
¿A qué tarifas se les aplica IVA del 16 %?,Reglas de cálculo del recibo de agua,5e1223aa-978c-5b0c-bd69-2a28119058c6,si,Andrés
¿Qué pasa si el consumo excede la tabla de la tarifa?,Reglas de cálculo del recibo de agua,5e1223aa-978c-5b0c-bd69-2a28119058c6,si,Andrés
¿Sobre qué importe se calculan los porcentajes de alcantarillado y saneamiento?,Reglas de cálculo del recibo de agua,5e1223aa-978c-5b0c-bd69-2a28119058c6,si,Andrés
¿De dónde se portaron las reglas de cálculo del recibo?,Reglas de cálculo del recibo de agua,5e1223aa-978c-5b0c-bd69-2a28119058c6,si,Andrés
¿Cuántas tomas tiene la simulación?,Descripción de los datos simulados,1413c5f3-deca-513c-857e-eb2c9ee1c895,si,Andrés
¿Cuántas horas de telemetría hay y de cuántas tomas?,Descripción de los datos simulados,1413c5f3-deca-513c-857e-eb2c9ee1c895,si,Andrés
¿Qué suciedad trae a propósito el archivo de lecturas?,Descripción de los datos simulados,1413c5f3-deca-513c-857e-eb2c9ee1c895,si,Andrés
¿Cuál es la variable objetivo del modelo de mora?,Descripción de los datos simulados,1413c5f3-deca-513c-857e-eb2c9ee1c895,si,Andrés
¿Qué columnas no deben entrar al modelo de pago tardío?,Descripción de los datos simulados,1413c5f3-deca-513c-857e-eb2c9ee1c895,si,Andrés
¿Para qué sirve la columna tiene_fuga?,Descripción de los datos simulados,1413c5f3-deca-513c-857e-eb2c9ee1c895,si,Andrés
¿Los datos son el padrón real de Huimilpan?,Descripción de los datos simulados,1413c5f3-deca-513c-857e-eb2c9ee1c895,si,Andrés
¿Qué reglas de la propuesta #5 aplican a los datos simulados?,Reglas de uso de los datos simulados,67aa0ebb-db82-5c4f-aae9-cffbba4690ab,si,Andrés
¿Cómo se deben separar entrenamiento y prueba en las quejas?,Reglas de uso de los datos simulados,67aa0ebb-db82-5c4f-aae9-cffbba4690ab,si,Andrés
¿Qué pasa con los recibos vencidos y sin pagar?,Reglas de uso de los datos simulados,67aa0ebb-db82-5c4f-aae9-cffbba4690ab,si,Andrés
¿Qué recibos quedan fuera del entrenamiento?,Reglas de uso de los datos simulados,67aa0ebb-db82-5c4f-aae9-cffbba4690ab,si,Andrés
¿Hay datos personales en la simulación?,Reglas de uso de los datos simulados,67aa0ebb-db82-5c4f-aae9-cffbba4690ab,si,Andrés
¿Qué archivo contiene la tabla de análisis ya procesada?,Reglas de uso de los datos simulados,67aa0ebb-db82-5c4f-aae9-cffbba4690ab,si,Andrés
¿Cuál es el horario de atención de las oficinas de Operaguas?,,,no,Andrés
¿Cuánto cuesta la reconexión del servicio después de un corte?,,,no,Andrés
¿Qué dice la NOM-127 sobre el cloro residual?,,,no,Andrés
¿Quién es el director de la CEA?,,,no,Andrés
¿Cuál es el pronóstico del clima para Huimilpan mañana?,,,no,Andrés
¿Qué requisitos necesito para contratar una toma nueva?,,,no,Andrés
¿Hay descuento para adultos mayores?,,,no,Andrés
